 # Time, x, y, dx, dy, e, L
   1.3500000000000010       -1.1068534934811978       0.65492733298127837      -0.71241876403465665      -0.22366132755351406      -0.49876177645814157       0.71414284285428586     
   1.4000000000000010       -1.1418293709513740       0.64336847772861971      -0.68673433233107606      -0.23849414613635689      -0.49876201665588865       0.71414284285428586     
   1.4500000000000011       -1.1755370744906204       0.63109475833837270      -0.66168424333086717      -0.25227395345364734      -0.49876222602965425       0.71414284285428620     
   1.5000000000000011       -1.2080072929044603       0.61815642010244642      -0.63722785695865192      -0.26509471746417584      -0.49876240923750093       0.71414284285428598     
   1.5500000000000012       -1.2392687503096393       0.60459930603320045      -0.61332719857006013      -0.27703889422028793      -0.49876257012571040       0.71414284285428586     
   1.6000000000000012       -1.2693483354979405       0.59046538891456857      -0.58994680008658484      -0.28817911196831519      -0.49876271188703791       0.71414284285428598     
   1.6500000000000012       -1.2982712230888320       0.57579322663126464      -0.56705353220507781      -0.29857956718089040      -0.49876283718506648       0.71414284285428620     
   1.7000000000000013       -1.3260609862418156       0.56061835373031266      -0.54461643571113272      -0.30829718805775147      -0.49876294825251299       0.71414284285428631     
   1.7500000000000013       -1.3527397010201034       0.54497361970285507      -0.52260655691437896      -0.31738260918079653      -0.49876304696939516       0.71414284285428620     
   1.8000000000000014       -1.3783280426941755       0.52888948252802248      -0.50099679021070331      -0.32588099191072589      -0.49876313492553037       0.71414284285428642     
   1.8500000000000014       -1.4028453743880407       0.51239426447515524      -0.47976172943602535      -0.33383271807905252      -0.49876321347078212       0.71414284285428631     
   1.9000000000000015       -1.4263098285304538       0.49551437592590242      -0.45887752879072696      -0.34127397905590173      -0.49876328375566070       0.71414284285428631     
   1.9500000000000015       -1.4487383815967234       0.47827451198550575      -0.43832177353654161      -0.34823727798764931      -0.49876334676429601       0.71414284285428620     
   2.0000000000000013       -1.4701469226268691       0.46069782585088825      -0.41807336029937470      -0.35475185962114758      -0.49876340334134150       0.71414284285428620     
   2.0500000000000003       -1.4905503159913582       0.44280608225200235      -0.39811238658460291      -0.36084407945466634      -0.49876345421402746       0.71414284285428631     
   2.1099999999999990       -1.5137270953682973       0.42094891490594011      -0.37451223486567575      -0.36763054956956032      -0.49876350860958690       0.71414284285428620     
   2.1599999999999979       -1.5319667975102249       0.40243466491856589      -0.35511884951268274      -0.37287407832386166      -0.49876354902536857       0.71414284285428620     
   2.2099999999999969       -1.5492426708045091       0.38366716999713524      -0.33595615077897084      -0.37776360558018546      -0.49876358546704963       0.71414284285428631     
   2.2599999999999958       -1.5655658490350777       0.36466369168850993      -0.31700825855957065      -0.38231636271391145      -0.49876361833388666       0.71414284285428620     
   2.3099999999999947       -1.5809466911100649       0.34544067164434872      -0.29826004550077534      -0.38654794361391848      -0.49876364797392625       0.71414284285428620     
   2.3599999999999937       -1.5953948170167687       0.32601380957496612      -0.27969707065132404      -0.39047245777641382      -0.49876367469102262       0.71414284285428631     
   2.4099999999999926       -1.6089191405877104       0.30639813404276212      -0.26130551816329439      -0.39410266412913553      -0.49876369875074378       0.71414284285428631     
   2.4599999999999915       -1.6215278993178039       0.28660806699278590      -0.24307214055028442      -0.39745008814372512      -0.49876372038535083       0.71414284285428642     
   2.5099999999999905       -1.6332286814489401       0.26665748280045803      -0.22498420604704966      -0.40052512439322563      -0.49876373979800842       0.71414284285428642     
   2.5599999999999894       -1.6440284505163931       0.24655976251724868      -0.20702944965009626      -0.40333712637771046      -0.49876375716634724       0.71414284285428642     
   2.6099999999999883       -1.6539335675312712       0.22632784391116781      -0.18919602745206437      -0.40589448516154486      -0.49876377264548644       0.71414284285428631     
   2.6599999999999873       -1.6629498109546628       0.20597426782780406      -0.17147247391365023      -0.40820469813072846      -0.49876378637059415       0.71414284285428642     
   2.7099999999999862       -1.6710823946020326       0.18551122133734244      -0.15384766174509323      -0.41027442898010763      -0.49876379845905944       0.71414284285428631     
   2.7599999999999851       -1.6783359836006815       0.16495057808184108      -0.13631076409483689      -0.41210955987143311      -0.49876380901233097       0.71414284285428642     
   2.8099999999999841       -1.6847147085085377       0.14430393619370818      -0.11885121876586838      -0.41371523655894993      -0.49876381811746773       0.71414284285428631     
   2.8599999999999830       -1.6902221776891038       0.12358265411966916      -0.10145869420053885      -0.41509590715506495      -0.49876382584844198       0.71414284285428642     
   2.9099999999999819       -1.6948614880248711       0.10279788465364605       -8.4123056992460005E-002 -0.41625535510103623      -0.49876383226722387       0.71414284285428642     
   2.9599999999999809       -1.6986352340398407        8.1960607456128085E-002  -6.6834340699487724E-002 -0.41719672681357139      -0.49876383742467656       0.71414284285428609     
   3.0099999999999798       -1.7015455154908319        6.1081660316190993E-002  -4.9582715744957186E-002 -0.41792255439518400      -0.49876384136127805       0.71414284285428631     
   3.0599999999999787       -1.7035939434768979        4.0171769394817196E-002  -3.2358460205340459E-002 -0.41843477372201204      -0.49876384410768893       0.71414284285428631     
   3.1099999999999777       -1.7047816451063178        1.9241578674190303E-002  -1.5151931291462029E-002 -0.41873473815572237      -0.49876384568517901       0.71414284285428620     
   3.1599999999999766       -1.7051092667511607       -1.6983211731325296E-003   2.0464626625843322E-003 -0.41882322806450145      -0.49876384610591984       0.71414284285428609     
   3.2099999999999755       -1.7045769759102767       -2.2637364289062444E-002   1.9246289883547787E-002 -0.41870045628056546      -0.49876384537315233       0.71414284285428609     
   3.2599999999999745       -1.7031844616926133       -4.3564981307718610E-002   3.6457122693595995E-002 -0.41836606956681283      -0.49876384348123082       0.71414284285428620     
   3.3099999999999734       -1.7009309339239349       -6.4470571007245028E-002   5.3688565071285284E-002 -0.41781914611199739      -0.49876384041554545       0.71414284285428620     
   3.3599999999999723       -1.6978151208712249       -8.5343471736532936E-002   7.0950280415132100E-002 -0.41705818902097336      -0.49876383615232245       0.71414284285428598     
   3.4099999999999713       -1.6938352655701958      -0.10617293241467123        8.8252019688048453E-002 -0.41608111571300932      -0.49876383065829433       0.71414284285428598     
   3.4599999999999702       -1.6889891207323349      -0.12694808289522308       0.10560365012476500      -0.41488524308574232      -0.49876382389023832       0.71414284285428575     
   3.5099999999999691       -1.6832739421986689      -0.14765790347885938       0.12301518469007115      -0.41346726824381747      -0.49876381579436657       0.71414284285428575     
   3.5599999999999681       -1.6766864808978583      -0.16829119334628029       0.14049681248331511      -0.41182324452831581      -0.49876380630555972       0.71414284285428575     
   3.6099999999999670       -1.6692229732562338      -0.18883653766847308       0.15805893029420426      -0.40994855251426193      -0.49876379534642340       0.71414284285428564     
   3.6599999999999659       -1.6608791299968442      -0.20928227313284500       0.17571217552662513      -0.40783786556716095      -0.49876378282614675       0.71414284285428575     
   3.7099999999999649       -1.6516501232534224      -0.22961645160122468       0.19346746072106905      -0.40548510946374061      -0.49876376863913613       0.71414284285428586     
   3.7599999999999638       -1.6415305719132449      -0.24982680158860207       0.21133600992242416      -0.40288341548464429      -0.49876375266339001       0.71414284285428586     
   3.8099999999999627       -1.6305145250900730      -0.26990068721914573       0.22932939715850481      -0.40002506627508977      -0.49876373475857622       0.71414284285428575     
   3.8599999999999617       -1.6185954436145775      -0.28982506427769117       0.24745958731584725      -0.39690143364033487      -0.49876371476376019       0.71414284285428598     
   3.9099999999999606       -1.6057661794147362      -0.30958643292958254       0.26573897972312027      -0.39350290729236909      -0.49876369249472718       0.71414284285428609     
   3.9599999999999596       -1.5920189526425288      -0.32917078662829186       0.28418045477904447      -0.38981881338797814      -0.49876366774082370       0.71414284285428609     
   4.0099999999999589       -1.5773453263856849      -0.34856355666720917       0.30279742399099091      -0.38583732149056732      -0.49876364026122866       0.71414284285428609     
   4.0599999999999579       -1.5617361787841524      -0.36774955175765134       0.32160388382235566      -0.38154533834197008      -0.49876360978055084       0.71414284285428598     
   4.1099999999999568       -1.5451816723501897      -0.38671289192735797       0.34061447378112020      -0.37692838653737104      -0.49876357598361371       0.71414284285428598     
   4.1599999999999557       -1.5276712202684792      -0.40543693592991537       0.35984453921824022      -0.37197046584582782      -0.49876353850927080       0.71414284285428609     
   4.2099999999999547       -1.5091934494282877      -0.42390420123249423       0.37931019934180482      -0.36665389449747526      -0.49876349694304689       0.71414284285428609     
   4.2599999999999536       -1.4897361599134737      -0.44209627550305780       0.39902842098994268      -0.36095912724975321      -0.49876345080836088       0.71414284285428620     
   4.3099999999999525       -1.4692862806481124      -0.45999371834392944       0.41901709874010284      -0.35486454642804455      -0.49876339955601989       0.71414284285428620     
   4.3599999999999515       -1.4478298208658604      -0.47757595181026624       0.43929514196142427      -0.34834622138450905      -0.49876334255160343       0.71414284285428631     
   4.4099999999999504       -1.4253518170403279      -0.49482113800202093       0.45988256943565597      -0.34137763089902101      -0.49876327906025530       0.71414284285428664     
   4.4599999999999493       -1.4018362748823034      -0.51170604171695311       0.48080061217344411      -0.33392934191493073      -0.49876320822828346       0.71414284285428653     
   4.5099999999999483       -1.3772661059788669      -0.52820587578829015       0.50207182502641368      -0.32596863660454667      -0.49876312906079701       0.71414284285428631     
   4.5599999999999472       -1.3516230586208691      -0.54429412628868890       0.52372020762618710      -0.31745907802318601      -0.49876304039442038       0.71414284285428609     
   4.6099999999999461       -1.3248876423417326      -0.55994235424309780       0.54577133504720510      -0.30836000244327039      -0.49876294086383877       0.71414284285428598     
   4.6599999999999451       -1.2970390456759202      -0.57511996983249358       0.56825249835867198      -0.29862592373937391      -0.49876282886059053       0.71414284285428620     
   4.7099999999999440       -1.2680550466457823      -0.58979397425679247       0.59119285485498174      -0.28820583176089432      -0.49876270248205468       0.71414284285428609     
   4.7599999999999429       -1.2379119155095979      -0.60392866341780049       0.61462358716450227      -0.27704236226839618      -0.49876255946796821       0.71414284285428609     
   4.8099999999999419       -1.2065843093645416      -0.61748528632880151       0.63857806953192020      -0.26507081043886321      -0.49876239712100656       0.71414284285428620     
   4.8599999999999408       -1.1740451583152773      -0.63042164958678593       0.66309203819931095      -0.25221795278277875      -0.49876221220685679       0.71414284285428631     
   4.9099999999999397       -1.1402655431203443      -0.64269165726460797       0.68820376075235967      -0.23840063304616263      -0.49876200082776079       0.71414284285428631     
   4.9599999999999387       -1.1052145645566602      -0.65424477307157025       0.71395419621667622      -0.22352405559015481      -0.49876175826151919       0.71414284285428642     
   5.0099999999999376       -1.0688592052600785      -0.66502538842877801       0.74038713308130388      -0.20747971388360906      -0.49876147875526000       0.71414284285428631     
   5.0599999999999365       -1.0311641856010372      -0.67497207598981546       0.76754928552678436      -0.19014286077390302      -0.49876115525958059       0.71414284285428631     
   5.1099999999999355      -0.99209181638058797      -0.68401670280842686       0.79549031776902268      -0.17136939925394035      -0.49876077908364974       0.71414284285428642     
   5.1599999999999344      -0.95160185299869071      -0.69208337040266465       0.82426275077747446      -0.15099203489995522      -0.49876033944490505       0.71414284285428653     
   5.2099999999999334      -0.90965135858344159      -0.69908713982272530       0.85392168183457950      -0.12881548030710763      -0.49875982287749382       0.71414284285428642     
   5.2599999999999323      -0.86619458788740999      -0.70493248770854922       0.88452421094969236      -0.10461043241112501      -0.49875921245059562       0.71414284285428642     
   5.3099999999999312      -0.82118291035458868      -0.70951142311642235       0.91612841175887172       -7.8105947969820982E-002 -0.49875848673023310       0.71414284285428642     
   5.3599999999999302      -0.77456480090468094      -0.71270117303721203       0.94879159639613386       -4.8979709755209495E-002 -0.49875761839500926       0.71414284285428653     
   5.4099999999999291      -0.72628594270318303      -0.71436131479826026       0.98256748434462549       -1.6845490378492502E-002 -0.49875657238711957       0.71414284285428642     
   5.4599999999999280      -0.67628951079671829      -0.71433019275868881        1.0175016616002339        1.8763140646593533E-002 -0.49875530344707053       0.71414284285428653     
   5.5099999999999270      -0.62451674447012151      -0.71242040032659448        1.0536243524636331        5.8414190563707537E-002 -0.49875375285320978       0.71414284285428642     
   5.5599999999999259      -0.57090797873649368      -0.70841302986126786        1.0909389243173531       0.10280554502821553      -0.49875184419390983       0.71414284285428642     
   5.6099999999999248      -0.51540440727246994      -0.70205028334343456        1.1294035330397401       0.15280278246380036      -0.49874947811846448       0.71414284285428642     
   5.6599999999999238      -0.45795101785189130      -0.69302588334070669        1.1689015816320600       0.20949010823172426      -0.49874652644388318       0.71414284285428653     
   5.7099999999999227      -0.39850142575722886      -0.68097251094935962        1.2091936351273651       0.27423937787604458      -0.49874282725585173       0.71414284285428642     
   5.7599999999999216      -0.33702581914707247      -0.66544520854711353        1.2498380441591634       0.34880382573901475      -0.49873818606197251       0.71414284285428686     
   5.8099999999999206      -0.27352408553216884      -0.64589931443561788        1.2900577670870816       0.43544459442346073      -0.49873239708023986       0.71414284285428675     
   5.8599999999999195      -0.20804771302302102      -0.62166108548684929        1.3285129577002117       0.53709777862642027      -0.49872532241109813       0.71414284285428675     
   5.9099999999999184      -0.14073681774140950      -0.59188891321317449        1.3629058395435514       0.65758210829435848      -0.49871712896053633       0.71414284285428686     
   5.9599999999999174       -7.1883665511778591E-002 -0.55552362918620990        1.3892845112693692       0.80181680230008401      -0.49870894536737964       0.71414284285428675     
   6.0099999999999163       -2.0430399206889690E-003 -0.51122989580278300        1.4008114423341356       0.97592065105965564      -0.49870461301150182       0.71414284285428664     
   6.0599999999999152        6.7775192487421351E-002 -0.45734299012524282        1.3856314891071877        1.1867763330844212      -0.49871513912232635       0.71414284285428675     
   6.1099999999999142       0.13577649224067403      -0.39187198938426604        1.3234941847745061        1.4398850677453841      -0.49876880496647447       0.71414284285428664     
   6.1599999999999131       0.19886085501784967      -0.31270555350034762        1.1818634560989227        1.7327069051478783      -0.49892692781848469       0.71414284285428664     
   6.2099999999999120       0.25199076691369637      -0.21835403495824074       0.91724961786178316        2.0391925229000614      -0.49927318089079797       0.71414284285428664     
   6.2599999999999110       0.28808062802198731      -0.10966438285122848       0.49875759725964475        2.2891053219590822      -0.49976170547754384       0.71414284285428642     
   6.3099999999999099       0.29994208188832955        7.9785042473578191E-003  -3.5871052754588517E-002   2.3799816318315088      -0.49999845995266190       0.71414284285428631     
   6.3599999999999088       0.28465872169076145       0.12492178870396868      -0.56061127909907515        2.2627456319477823      -0.49969581851168643       0.71414284285428620     
   6.4099999999999078       0.24598359653048607       0.23190090213569964      -0.95818918868065484        1.9998809372705459      -0.49921159301916340       0.71414284285428620     
   6.4599999999999067       0.19130981363418673       0.32423419651409041       -1.2036790999012563        1.6929027888568489      -0.49889504466298584       0.71414284285428620     
   6.5099999999999056       0.12748492784105686       0.40152625305547524       -1.3324167061687882        1.4052057631562711      -0.49875678837476123       0.71414284285428609     
   6.5599999999999046        5.9246904343774907E-002  0.46541973528127428       -1.3869528425669171        1.1583325538997811      -0.49871197804181255       0.71414284285428631     
   6.6099999999999035       -1.0520800224476911E-002  0.51802893302895958       -1.3979335483613955       0.95308165109210874      -0.49870469907931070       0.71414284285428642     
   6.6599999999999024       -8.0155640501231237E-002  0.56129974440492159       -1.3841962179198928       0.78355234987416333      -0.49870999949361128       0.71414284285428664     
   6.7099999999999014      -0.14872356295919414       0.59684603258748026       -1.3567342584088840       0.64292849532395990      -0.49871832426292717       0.71414284285428675     
   6.7599999999999003      -0.21571253795271042       0.62595929286640906       -1.3218914727368041       0.52527038873845722      -0.49872639499714433       0.71414284285428653     
   6.8099999999998992      -0.28085428302411863       0.64966397441499879       -1.2833408337657657       0.42583457318601203      -0.49873328766918890       0.71414284285428664     
   6.8599999999998982      -0.34402205104546490       0.66877498831344218       -1.2432218985940153       0.34094578383128349      -0.49873890381171682       0.71414284285428609     
   6.9099999999998971      -0.40517167618195371       0.68394569700027552       -1.2027838929400705       0.26777791124420025      -0.49874339984992322       0.71414284285428631     
   6.9599999999998960      -0.46430711435749927       0.69570516220253276       -1.1627514731477682       0.20415228722993714      -0.49874698278100915       0.71414284285428653     
   7.0099999999998950      -0.52146000397263881       0.70448631440746146       -1.1235358477453636       0.14837721980412302      -0.49874984309297843       0.71414284285428686     
   7.0599999999998939      -0.57667738442750482       0.71064711417085624       -1.0853587970006695        9.9126921946038352E-002 -0.49875213779516103       0.71414284285428720     
   7.1099999999998929      -0.63001424627441982       0.71448648465722953       -1.0483268137539286        5.5351918282625812E-002 -0.49875399066426951       0.71414284285428686     
   7.1599999999998918      -0.68152899192920768       0.71625638675966774       -1.0124761432285949        1.6213046408652825E-002 -0.49875549747353487       0.71414284285428664     
   7.2099999999998907      -0.73128067631448868       0.71617105026545724      -0.97780052399879547       -1.8967292697872236E-002 -0.49875673185110658       0.71414284285428664     
   7.2599999999998897      -0.77932734972775985       0.71441409839994630      -0.94426846263969455       -5.0741373934662701E-002 -0.49875775039292836       0.71414284285428675     
   7.3099999999998886      -0.82572508975515890       0.71114410034841324      -0.91183407330004762       -7.9563309805416649E-002 -0.49875859674648382       0.71414284285428664     
   7.3599999999998875      -0.87052746645864643       0.70649894044968142      -0.88044390416358376      -0.10580959359277113      -0.49875930474816066       0.71414284285428686     
   7.4099999999998865      -0.91378528039122475       0.70059928839035002      -0.85004123067870307      -0.12979478230110153      -0.49875990079147886       0.71414284285428675     
   7.4599999999998854      -0.95554647167000195       0.69355138000862648      -0.82056873384652063      -0.15178358081279092      -0.49876040560230001       0.71414284285428664     
   7.5099999999998843      -0.99585613498752368       0.68544926456756072      -0.79197014133032939      -0.17200023768703410      -0.49876083556796008       0.71414284285428664     
   7.5599999999998833       -1.0347565986371916       0.67637663542953652      -0.76419119937171653      -0.19063591462782947      -0.49876120373455568       0.71414284285428664     
   7.6099999999998822       -1.0722875404775900       0.66640833264669908      -0.73718021237376430      -0.20785451499965912      -0.49876152055832085       0.71414284285428664     
   7.6599999999998811       -1.1084861233594956       0.65561158506226780      -0.71088830395820868      -0.22379733031043458      -0.49876179447470242       0.71414284285428664     
   7.7099999999998801       -1.1433871387939423       0.64404704398439516      -0.68526950006703036      -0.23858677236058529      -0.49876203233191591       0.71414284285428642     
   7.7599999999998790       -1.1770231517396332       0.63176964886136633      -0.66028070019133800      -0.25232939242147207      -0.49876223972331679       0.71414284285428642     
   7.8099999999998779       -1.2094246420858565       0.61882935660163974      -0.63588158026057873      -0.26511834016694069      -0.49876242124382686       0.71414284285428642     
   7.8599999999998769       -1.2406201401845929       0.60527175949315548      -0.61203445586387595      -0.27703537912256015      -0.49876258068903123       0.71414284285428664     
   7.9099999999998758       -1.2706363549546300       0.59113861154304814      -0.58870412461751676      -0.28815254859546002      -0.49876272121073911       0.71414284285428664     
   7.9599999999998747       -1.2994982938450093       0.57646827908966347      -0.56585769992137236      -0.29853354191263576      -0.49876284543927585       0.71414284285428642     
   8.0099999999998737       -1.3272293744394879       0.56129612844726429      -0.54346444395241100      -0.30823485555224545      -0.49876295558019795       0.71414284285428620     
   8.0599999999998726       -1.3538515277972416       0.54565486091920090      -0.52149560480071466      -0.31730675212645210      -0.49876305349122585       0.71414284285428631     
   8.1099999999998715       -1.3793852938175255       0.52957480360110298      -0.49992426068497614      -0.32579407124378318      -0.49876314074378214       0.71414284285428653     
   8.1599999999998705       -1.4038499090276721       0.51308416287480563      -0.47872517287300920      -0.33373691537163236      -0.49876321867247841       0.71414284285428653     
   8.2099999999998694       -1.4272633872517630       0.49620924627810603      -0.45787464806594302      -0.34117123244172282      -0.49876328841512196       0.71414284285428653     
   8.2599999999998683       -1.4496425936400132       0.47897465745821288      -0.43735041043938416      -0.34812931272782099      -0.49876335094521479       0.71414284285428653     
   8.3099999999998673       -1.4710033125387967       0.46140346812682098      -0.41713148317394211      -0.35464021420358699      -0.49876340709848044       0.71414284285428642     
   8.3599999999998662       -1.4913603096667880       0.44351737029290550      -0.39719807908510035      -0.36073012795497339      -0.49876345759461305       0.71414284285428631     
   8.4099999999998651       -1.5107273890396313       0.42533681152521424      -0.37753149983338047      -0.36642269312183795      -0.49876350305518935       0.71414284285428631     
   8.4599999999998641       -1.5291174450577032       0.40688111556643447      -0.35811404312917117      -0.37173926916021316      -0.49876354401847767       0.71414284285428631     
   8.5099999999998630       -1.5465425101414754       0.38816859026665257      -0.33892891732129160      -0.37669917186032220      -0.49876358095173018       0.71414284285428642     
   8.5599999999998619       -1.5630137982683718       0.36921662451045645      -0.31996016275977940      -0.38131987845699666      -0.49876361426142468       0.71414284285428620     
   8.6099999999998609       -1.5785417447349417       0.35004177556836769      -0.30119257934158539      -0.38561720627524632      -0.49876364430182485       0.71414284285428620     
   8.6599999999998598       -1.5931360424392735       0.33065984810007631      -0.28261165967603069      -0.38960546862284612      -0.49876367138216038       0.71414284285428642     
   8.7099999999998587       -1.6068056749512383       0.31108596586689324      -0.26420352734043889      -0.39329761104143701      -0.49876369577266466       0.71414284285428642     
   8.7599999999998577       -1.6195589466125686       0.29133463706806900      -0.24595487973221480      -0.39670533053223733      -0.49876371770966454       0.71414284285428653     
   8.8099999999998566       -1.6314035098849877       0.27141981409542920      -0.22785293505977372      -0.39983917996183010      -0.49876373739988356       0.71414284285428653     
   8.8599999999998555       -1.6423463901426225       0.25135494839933120      -0.20988538304981288      -0.40270865951158563      -0.49876375502408199       0.71414284285428675     
   8.9099999999998545       -1.6523940080846331       0.23115304107314416      -0.19204033898166539      -0.40532229674827869      -0.49876377074014422       0.71414284285428675     
   8.9599999999998534       -1.6615521999253300       0.21082668969077117      -0.17430630069039621      -0.40768771665309606      -0.49876378468569488       0.71414284285428675     
   9.0099999999998523       -1.6698262355018345       0.19038813187010042      -0.15667210820865951      -0.40981170274320916      -0.49876379698031831       0.71414284285428664     
   9.0599999999998513       -1.6772208344235140       0.16984928598299701      -0.13912690574303729      -0.41170025024769463      -0.49876380772743678       0.71414284285428653     
   9.1099999999998502       -1.6837401803727807       0.14922178938814148      -0.12166010570362730      -0.41335861215235048      -0.49876381701589595       0.71414284285428664     
   9.1599999999998492       -1.6893879336533120       0.12851703452554264      -0.10426135452610649      -0.41479133880139241      -0.49876382492129989       0.71414284285428653     
   9.2099999999998481       -1.6941672420691727       0.10774620317996056       -8.6920500043464188E-002 -0.41600231163442813      -0.49876383150712078       0.71414284285428642     
   9.2599999999998470       -1.6980807502065767        8.6920299194005415E-002  -6.9627560180187592E-002 -0.41699477154142084      -0.49876383682561720       0.71414284285428653     
   9.3099999999998460       -1.7011306071790049        6.6050179889695956E-002  -5.2372692755011024E-002 -0.41777134223399870      -0.49876384091857850       0.71414284285428631     
   9.3599999999998449       -1.7033184728860000        4.5146586439261338E-002  -3.5146166189519198E-002 -0.41833404895626519      -0.49876384381791117       0.71414284285428664     
   9.4099999999998438       -1.7046455228260475        2.4220173411538315E-002  -1.7938330929028506E-002 -0.41868433279034456      -0.49876384554608388       0.71414284285428642     
   9.4599999999998428       -1.7051124514944800        3.2815377091331773E-003  -7.3959138934476991E-004 -0.41882306074964742      -0.49876384611643521       0.71414284285428631     
   9.5099999999998417       -1.7047194743881373       -1.7658752896664968E-002   1.6459621751714257E-002 -0.41875053179480931      -0.49876384553335917       0.71414284285428642     
   9.5599999999998406       -1.7034663286295773       -3.8590131431592775E-002   3.3668879095685694E-002 -0.41846647885215638      -0.49876384379236405       0.71414284285428631     
   9.6099999999998396       -1.7013522722147891       -5.9502003385769109E-002   5.0897780073708307E-002 -0.41797006686116622      -0.49876384088001091       0.71414284285428642     
   9.6599999999998385       -1.6983760818795621       -8.0383718183728428E-002   6.8155980681755005E-002 -0.41725988682457349      -0.49876383677372993       0.71414284285428653     
   9.7099999999998374       -1.6945360495708266      -0.10122454025551302        8.5453221578852406E-002 -0.41633394578138022      -0.49876383144150777       0.71414284285428664     
   9.7599999999998364       -1.6898299775002961      -0.12201361950185151       0.10279935672998647      -0.41518965256791701      -0.49876382484144355       0.71414284285428664     
   9.8099999999998353       -1.6842551717485230      -0.14273996093827337       0.12020438278093408      -0.41382379917405643      -0.49876381692115912       0.71414284285428653     
   9.8599999999998342       -1.6778084343779447      -0.16339239329182947       0.13767846935970532      -0.41223253743940075      -0.49876380761705352       0.71414284285428653     
   9.9099999999998332       -1.6704860540035287      -0.18395953630965955       0.15523199050870662      -0.41041135076631474      -0.49876379685338407       0.71414284285428631     
   9.9599999999998321       -1.6622837947591553      -0.20442976652064773       0.17287555746323793      -0.40835502045142652      -0.49876378454115122       0.71414284285428631     
   10.009999999999831       -1.6531968835867448      -0.22479118116942221       0.19062005300562554      -0.40605758615280529      -0.49876377057676408       0.71414284285428631     
