 # Time, x, y, dx, dy, e, L
   1.0500000000000003      -0.86715998197574362       0.74860823479303917      -0.89851866332550556       -4.7862416666199482E-002 -0.46809792611733120       0.71414284285428486     
   1.1000000000000003      -0.91136494135254054       0.74559270641430286      -0.87014337647787909       -7.1727893900163001E-002 -0.46811329326226964       0.71414284285428486     
   1.1500000000000004      -0.95417431962353150       0.74143544540302286      -0.84266807563335466       -9.3650458865227867E-002 -0.46812630327118193       0.71414284285428486     
   1.2000000000000004      -0.99563174891587591       0.73622766052777999      -0.81603890251267108      -0.11384975507375192      -0.46813738225781165       0.71414284285428464     
   1.2500000000000004       -1.0357782098747987       0.73005046989564759      -0.79020399431630706      -0.13251296868548521      -0.46814686871269967       0.71414284285428475     
   1.3000000000000005       -1.0746521483475069       0.72297636365923146      -0.76511399660347545      -0.14980057319260640      -0.46815503342882592       0.71414284285428464     
   1.3500000000000005       -1.1122896095351464       0.71507041257638693      -0.74072230806992190      -0.16585090325107718      -0.46816209452343777       0.71414284285428464     
   1.4000000000000006       -1.1487243791544992       0.70639127333412377      -0.71698515471099267      -0.18078382440979943      -0.46816822883817710       0.71414284285428475     
   1.4500000000000006       -1.1839881250062458       0.69699203013540700      -0.69386155722963172      -0.19470369894687309      -0.46817358064974657       0.71414284285428475     
   1.5000000000000007       -1.2181105348774623       0.68692090343943646      -0.67131323362839312      -0.20770179936492442      -0.46817826837118603       0.71414284285428464     
   1.5500000000000007       -1.2511194483690851       0.67622185019891456      -0.64930446451970392      -0.21985828521243533      -0.46818238974218679       0.71414284285428475     
   1.6000000000000008       -1.2830409813294328       0.66493507491819293      -0.62780193916036175      -0.23124383220984859      -0.46818602587575597       0.71414284285428486     
   1.6500000000000008       -1.3138996422851212       0.65309746697792970      -0.60677459388231059      -0.24192098264854300      -0.46818924443353971       0.71414284285428475     
   1.7000000000000008       -1.3437184407176639       0.64074297665333868      -0.58619345036773385      -0.25194527090821189      -0.46819210213294832       0.71414284285428486     
   1.7500000000000009       -1.3725189873218948       0.62790293988710866      -0.56603145839630242      -0.26136616642267740      -0.46819464673859257       0.71414284285428486     
   1.8000000000000009       -1.4003215865572942       0.61460636001107094      -0.54626334581191061      -0.27022786759123862      -0.46819691865324442       0.71414284285428498     
   1.8500000000000010       -1.4271453219030859       0.60088015312798471      -0.52686547720779786      -0.27856997330984634      -0.46819895219592028       0.71414284285428498     
   1.9000000000000010       -1.4530081342780741       0.58674936268008637      -0.50781572200716685      -0.28642805349085804      -0.46820077663409088       0.71414284285428509     
   1.9500000000000011       -1.4779268941038026       0.57223734777889901      -0.48909333208318295      -0.29383413578788248      -0.46820241702157578       0.71414284285428509     
   2.0000000000000009       -1.5019174674863924       0.55736594910129811      -0.47067882872421274      -0.30081712247255710      -0.46820389488203779       0.71414284285428509     
   2.0500000000000007       -1.5249947769762240       0.54215563553164325      -0.45255389854393452      -0.30740314882021674      -0.46820522876914117       0.71414284285428509     
   2.1000000000000005       -1.5471728573407859       0.52662563421927633      -0.43470129781829780      -0.31361589229839076      -0.46820643472769241       0.71414284285428498     
   2.1500000000000004       -1.5684649067580538       0.51079404630180403      -0.41710476467268770      -0.31947684019981543      -0.46820752667489712       0.71414284285428509     
   2.2000000000000002       -1.5888833338080548       0.49467795019929478      -0.39974893852285315      -0.32500552203151217      -0.46820851671686575       0.71414284285428509     
   2.2500000000000000       -1.6084398006103393       0.47829349409865290      -0.38261928617836088      -0.33021971189531529      -0.46820941541239564       0.71414284285428531     
   2.2999999999999998       -1.6271452624258911       0.46165597900976330      -0.36570203403810814      -0.33513560522037117      -0.46821023199363482       0.71414284285428531     
   2.3499999999999996       -1.6450100040141502       0.44477993357661577      -0.34898410583736106      -0.33976797349363802      -0.46821097455133143       0.71414284285428531     
   2.3999999999999995       -1.6620436730096271       0.42767918166039948      -0.33245306544055903      -0.34413030004829642      -0.46821165019088046       0.71414284285428509     
   2.4499999999999993       -1.6782553105582061       0.41036690357178612      -0.31609706421086736      -0.34823489948710645      -0.46821226516418879       0.71414284285428520     
   2.4999999999999991       -1.6936533794307140       0.39285569171168883      -0.29990479252428492      -0.35209302291827171      -0.46821282498144257       0.71414284285428531     
   2.5499999999999989       -1.7082457898106347       0.37515760127995895      -0.28386543503182993      -0.35571495084955657      -0.46821333450610492       0.71414284285428520     
   2.5999999999999988       -1.7220399229338972       0.35728419662673322      -0.26796862930720272      -0.35911007530969574      -0.46821379803586988       0.71414284285428531     
   2.6499999999999986       -1.7350426527413552       0.33924659374898947      -0.25220442754895878      -0.36228697253449649      -0.46821421937181085       0.71414284285428531     
   2.6999999999999984       -1.7472603656887931       0.32105549937328359      -0.23656326103542141      -0.36525346736037340      -0.46821460187757036       0.71414284285428531     
   2.7499999999999982       -1.7586989788448975       0.30272124701295211      -0.22103590705726989      -0.36801669030385553      -0.46821494853011353       0.71414284285428531     
   2.7999999999999980       -1.7693639563945203       0.28425383034289808      -0.20561345807699868      -0.37058312816656419      -0.46821526196331564       0.71414284285428542     
   2.8499999999999979       -1.7792603246525975       0.26566293419629572      -0.19028729288634960      -0.37295866888696833      -0.46821554450542846       0.71414284285428542     
   2.8999999999999977       -1.7883926856831553       0.24695796345420123      -0.17504904955249967      -0.37514864125935615      -0.46821579821130693       0.71414284285428542     
   2.9499999999999975       -1.7967652296078476       0.22814807007036009      -0.15989059996138896      -0.37715785005401398      -0.46821602489012315       0.71414284285428542     
   2.9999999999999973       -1.8043817456792943       0.20924217844879983      -0.14480402578223989      -0.37899060699819220      -0.46821622612918229       0.71414284285428542     
   3.0499999999999972       -1.8112456321860715       0.19024900937054087      -0.12978159569120143      -0.38065075801307885      -0.46821640331434516       0.71414284285428553     
   3.0999999999999970       -1.8173599052484144       0.17117710264749195      -0.11481574370428536      -0.38214170704604561      -0.46821655764749204       0.71414284285428542     
   3.1499999999999968       -1.8227272065564999       0.15203483866593631       -9.9899048480476330E-002 -0.38346643678849907      -0.46821669016137563       0.71414284285428531     
   3.1999999999999966       -1.8273498100964620       0.13283045896864204       -8.5024213465211163E-002 -0.38462752652659954      -0.46821680173216579       0.71414284285428542     
   3.2499999999999964       -1.8312296279030211       0.11357208601327635       -7.0184047752439332E-002 -0.38562716733391733      -0.46821689308992775       0.71414284285428542     
   3.2999999999999963       -1.8343682148717060        9.4267742235250307E-002  -5.5371447550288638E-002 -0.38646717478093867      -0.46821696482723546       0.71414284285428531     
   3.3499999999999961       -1.8367667726580499        7.4925368535182488E-002  -4.0579378141047152E-002 -0.38714899930549018      -0.46821701740608312       0.71414284285428531     
   3.3999999999999959       -1.8384261526858106        5.5552842304701283E-002  -2.5800856230801545E-002 -0.38767373435998559      -0.46821705116322238       0.71414284285428520     
   3.4499999999999957       -1.8393468582811301        3.6157995099183923E-002  -1.1028932587697491E-002 -0.38804212242536135      -0.46821706631402660       0.71414284285428531     
   3.4999999999999956       -1.8395290459445803        1.6748630062165148E-002   3.7433251295468091E-003 -0.38825455895715133      -0.46821706295494675       0.71414284285428531     
   3.5499999999999954       -1.8389725257681753       -2.6674607965312108E-003   1.8522849449506901E-002 -0.38831109430590738      -0.46821704106461004       0.71414284285428520     
   3.5999999999999952       -1.8376767609996296       -2.2082479368425591E-002   3.3316590168104079E-002 -0.38821143363167099      -0.46821700050357651       0.71414284285428520     
   3.6499999999999950       -1.8356408667513651       -4.1488604159698309E-002   4.8131531526723025E-002 -0.38795493481004101      -0.46821694101275124       0.71414284285428531     
   3.6999999999999948       -1.8328636078469576       -6.0877972849429696E-002   6.2974709585252378E-002 -0.38754060430516429      -0.46821686221042280       0.71414284285428531     
   3.7499999999999947       -1.8293433957928400       -8.0242664590214743E-002   7.7853229888801001E-002 -0.38696709096230147      -0.46821676358787462       0.71414284285428531     
   3.7999999999999945       -1.8250782848580775       -9.9574681945659854E-002   9.2774285529681685E-002 -0.38623267764908314      -0.46821664450348821       0.71414284285428531     
   3.8499999999999943       -1.8200659672398718      -0.11886593235512306       0.10774517571007571      -0.38533527064973111      -0.46821650417523059       0.71414284285428542     
   3.8999999999999941       -1.8143037672870701      -0.13810820901063298       0.12277332491564513      -0.38427238668991420      -0.46821634167138404       0.71414284285428542     
   3.9499999999999940       -1.8077886347483074      -0.15729317102411453       0.13786630281631099      -0.38304113744101814      -0.46821615589934390       0.71414284285428542     
   3.9999999999999938       -1.8005171370054391      -0.17641232275473481       0.15303184501754094      -0.38163821132085263      -0.46821594559226443       0.71414284285428542     
   4.0499999999999936       -1.7924854502465535      -0.19545699215619980       0.16827787479388401      -0.38005985237254231      -0.46821570929329703       0.71414284285428531     
   4.0999999999999934       -1.7836893495260506      -0.21441830799198905       0.18361252594626032      -0.37830183596378419      -0.46821544533709558       0.71414284285428531     
   4.1499999999999932       -1.7741241976519273      -0.23328717575257821       0.19904416693578730      -0.37635944100392182      -0.46821515182821483       0.71414284285428520     
   4.1999999999999931       -1.7637849328324720      -0.25205425209238125       0.21458142645984260      -0.37422741832534234      -0.46821482661594316       0.71414284285428520     
   4.2499999999999929       -1.7526660550059432      -0.27070991758511248       0.23023322065079113      -0.37189995481731652      -0.46821446726502652       0.71414284285428542     
   4.2999999999999927       -1.7407616107673929      -0.28924424757411293       0.24600878209451957      -0.36937063283310789      -0.46821407102163037       0.71414284285428542     
   4.3499999999999925       -1.7280651767964914      -0.30764698086842329       0.26191769088482408      -0.36663238431321810      -0.46821363477375916       0.71414284285428553     
   4.3999999999999924       -1.7145698416789106      -0.32590748600543473       0.27796990795100462      -0.36367743897689786      -0.46821315500520033       0.71414284285428542     
   4.4499999999999922       -1.7002681860013908      -0.34401472476611306       0.29417581091996226      -0.36049726582798342      -0.46821262774186423       0.71414284285428542     
   4.4999999999999920       -1.6851522605869143      -0.36195721258823310       0.31054623280091326      -0.35708250709660716      -0.46821204848917058       0.71414284285428542     
   4.5499999999999918       -1.6692135627212994      -0.37972297547577377       0.32709250381077193      -0.35342290359159839      -0.46821141215884521       0.71414284285428553     
   4.5999999999999917       -1.6524430102058369      -0.39729950294739291       0.34382649669153853      -0.34950721026478987      -0.46821071298314781       0.71414284285428553     
   4.6499999999999915       -1.6348309130521455      -0.41467369650225278       0.36076067590785887      -0.34532310058227739      -0.46820994441412900       0.71414284285428553     
   4.6999999999999913       -1.6163669426150511      -0.43183181300562068       0.37790815115343512      -0.34085705805189059      -0.46820909900498481       0.71414284285428542     
   4.7499999999999911       -1.5970400979368020      -0.44875940230744188       0.39528273563917904      -0.33609425296198003      -0.46820816826992773       0.71414284285428542     
   4.7999999999999909       -1.5768386690511331      -0.46544123830181872       0.41289900968376680      -0.33101840203320915      -0.46820714251817158       0.71414284285428553     
   4.8499999999999908       -1.5557501969684253      -0.48186124251076284       0.43077239017813518      -0.32561160825872565      -0.46820601065661116       0.71414284285428553     
   4.8999999999999906       -1.5337614300333198      -0.49800239912769134       0.44891920654860251      -0.31985417769171864      -0.46820475995448074       0.71414284285428564     
   4.9499999999999904       -1.5108582763135652      -0.51384666027993475       0.46735678389720842      -0.31372440931128132      -0.46820337576165050       0.71414284285428564     
   4.9999999999999902       -1.4870257516435990      -0.52937484005881952       0.48610353405009366      -0.30719835333018242      -0.46820184117014430       0.71414284285428564     
   5.0499999999999901       -1.4622479229085559      -0.54456649561295301       0.50517905529144891      -0.30024953236648577      -0.46820013660581117       0.71414284285428553     
   5.0999999999999899       -1.4365078461144543      -0.55939979329546807       0.52460424159582175      -0.29284861873990720      -0.46819823933368226       0.71414284285428553     
   5.1499999999999897       -1.4097874987489738      -0.57385135748694371       0.54440140218644550      -0.28496305971523683      -0.46819612285615098       0.71414284285428553     
   5.1999999999999895       -1.3820677058958095      -0.58789609926699182       0.56459439222831131      -0.27655664072369107      -0.46819375617741466       0.71414284285428553     
   5.2499999999999893       -1.3533280595261425      -0.60150702155931290       0.58520875539195538      -0.26758897435026729      -0.46819110290017241       0.71414284285428553     
   5.2999999999999892       -1.3235468303566140      -0.61465499670201862       0.60627187886765344      -0.25801490005181738      -0.46818812011080674       0.71414284285428553     
   5.3499999999999890       -1.2927008716393771      -0.62730851156449463       0.62781316112579344      -0.24778377599579768      -0.46818475699638201       0.71414284285428553     
   5.3999999999999888       -1.2607655142440346      -0.63943337430159830       0.64986419224206871      -0.23683863985619780      -0.46818095311965535       0.71414284285428553     
   5.4499999999999886       -1.2277144524151704      -0.65099237555011435       0.67245894583811816      -0.22511520956645226      -0.46817663625541339       0.71414284285428553     
   5.4999999999999885       -1.1935196196602229      -0.66194489525824352       0.69563398048324654      -0.21254068749824512      -0.46817171966065346       0.71414284285428553     
   5.5499999999999883       -1.1581510543668458      -0.67224644429993896       0.71942864654130489      -0.19903232175132274      -0.46816609860949499       0.71414284285428553     
   5.5999999999999881       -1.1215767550060924      -0.68184812743337586       0.74388529159661276      -0.18449566543734253      -0.46815964596703652       0.71414284285428553     
   5.6499999999999879       -1.0837625252071845      -0.69069601084367327       0.76904945324816754      -0.16882245796355694      -0.46815220649879474       0.71414284285428553     
   5.6999999999999877       -1.0446718096812757      -0.69873037322973164       0.79497002144559292      -0.15188802989866174      -0.46814358950563817       0.71414284285428553     
   5.7499999999999876       -1.0042655230626254      -0.70588481383353940       0.82169934244967402      -0.13354810296887212      -0.46813355922657485       0.71414284285428564     
   5.7999999999999874      -0.96250187543630850      -0.71208518352661876       0.84929322105059013      -0.11363481616592491      -0.46812182224716498       0.71414284285428553     
   5.8499999999999872      -0.91933620095756630      -0.71724829545013180       0.87781075388518359       -9.1951753683029588E-002 -0.46810801086723530       0.71414284285428542     
   5.8999999999999870      -0.87472080004778996      -0.72128035889492170       0.90731388978097594       -6.8267674439036072E-002 -0.46809166098791516       0.71414284285428542     
   5.9499999999999869      -0.82860481197946856      -0.72407506289403545       0.93786655525805873       -4.2308537631884850E-002 -0.46807218253661631       0.71414284285428553     
   5.9999999999999867      -0.78093414452198406      -0.72551121265811025       0.96953309185705616       -1.3747271449472990E-002 -0.46804881971666029       0.71414284285428553     
   6.0499999999999865      -0.73165150279376301      -0.72544979003898280        1.0023756054498825        1.7809475699529950E-002 -0.46802059741349211       0.71414284285428542     
   6.0999999999999863      -0.68069658397699584      -0.72373026508815719        1.0364495897705659        5.2838657263033391E-002 -0.46798624893575835       0.71414284285428531     
   6.1499999999999861      -0.62800654381670651      -0.72016592431267945        1.0717967941548012        9.1923701515477713E-002 -0.46794411912304990       0.71414284285428531     
   6.1999999999999860      -0.57351690456151583      -0.71453789493660946        1.1084336479814358       0.13578501702720713      -0.46789203643124955       0.71414284285428542     
   6.2499999999999858      -0.51716317901856301      -0.70658742260995866        1.1463324322529063       0.18532107426399080      -0.46782714999680841       0.71414284285428542     
   6.2999999999999856      -0.45888366133622527      -0.69600578751021025        1.1853904369455912       0.24166421919705172      -0.46774573855074042       0.71414284285428520     
   6.3499999999999854      -0.39862413532400387      -0.68242100069025347        1.2253788793739346       0.30625701610753708      -0.46764303244869687       0.71414284285428531     
   6.3999999999999853      -0.33634577339883176      -0.66538008589945663        1.2658570895551082       0.38095693855617729      -0.46751318783481721       0.71414284285428542     
   6.4499999999999851      -0.27203842636849301      -0.64432530683463574        1.3060259092910547       0.46817908625576604      -0.46734981926590102       0.71414284285428531     
   6.4999999999999849      -0.20574318246972631      -0.61856217727387997        1.3444726414043489       0.57108614772808808      -0.46714822015681290       0.71414284285428531     
   6.5499999999999847      -0.13759116222805812      -0.58721669206182692        1.3787193737751102       0.69382499246031493      -0.46691235433556777       0.71414284285428531     
   6.5999999999999845       -6.7871245092215274E-002 -0.54917967802784851        1.4044123471902108       0.84176852386228807      -0.46667495381573576       0.71414284285428531     
   6.6499999999999844        2.8500724909629699E-003 -0.50303983967559818        1.4138666354865570        1.0215870739016344      -0.46655270792109649       0.71414284285428542     
   6.6999999999999842        7.3515418456440426E-002 -0.44702097063768509        1.3935394995199895        1.2405759917009074      -0.46688983086710856       0.71414284285428542     
   6.7499999999999840       0.14220402244296190      -0.37898224050550744        1.3201696940451655        1.5036281722856495      -0.46858477898299844       0.71414284285428542     
   6.7999999999999838       0.20553238786095693      -0.29665815340912016        1.1572583975362793        1.8042543439666758      -0.47355164122378479       0.71414284285428531     
   6.8499999999999837       0.25792986219658981      -0.19855680610883986       0.86097855600147022        2.1059589068923801      -0.48398877804373930       0.71414284285428531     
   6.8999999999999835       0.29163024346110394       -8.6062262719882154E-002  0.41466280116892734        2.3264254621465952      -0.49668104786130529       0.71414284285428520     
   6.9499999999999833       0.29939614231348249        3.4085740105819669E-002 -0.11824557977426881        2.3718153122023691      -0.49887366384447152       0.71414284285428509     
   6.9999999999999831       0.27980568548367701       0.15111926850035479      -0.60932341646667376        2.2231940455477037      -0.48765453715774854       0.71414284285428509     
   7.0499999999999829       0.23846380066681511       0.25640514466059006      -0.96569897604148169        1.9564087123463700      -0.47582264980238032       0.71414284285428498     
   7.0999999999999828       0.18323578787952882       0.34676013973499181       -1.1804948692030857        1.6633992768561883      -0.46951085083100885       0.71414284285428509     
   7.1499999999999826       0.12041431374650652       0.42274507234620895       -1.2918751859107462        1.3952574963626261      -0.46715973022615098       0.71414284285428498     
   7.1999999999999824        5.4048269288454173E-002  0.48628588937125450       -1.3388567150590456        1.1670256099133782      -0.46657532744780772       0.71414284285428498     
   7.2499999999999822       -1.3471357759398046E-002  0.53944763333754686       -1.3482491698458141       0.97740563375402290      -0.46662150211469489       0.71414284285428498     
   7.2999999999999821       -8.0776647696127232E-002  0.58402645274665688       -1.3362524436137300       0.82033525348527980      -0.46684486668922420       0.71414284285428520     
   7.3499999999999819      -0.14709660212077103       0.62148115868607490       -1.3122818407150123       0.68944893745887059      -0.46708648986774315       0.71414284285428520     
   7.3999999999999817      -0.21200483176762847       0.65297134649254396       -1.2817845422023035       0.57935347301663043      -0.46729853815535405       0.71414284285428509     
   7.4499999999999815      -0.27527505634100136       0.67941650598773795       -1.2479349780943683       0.48578604047880464      -0.46747207820478731       0.71414284285428509     
   7.4999999999999813      -0.33679832957706529       0.70154995054042435       -1.2125995491416310       0.40545424035460009      -0.46761047143772994       0.71414284285428486     
   7.5499999999999812      -0.39653501125516449       0.71996193002319786       -1.1768810382337673       0.33582583393755466      -0.46771998416815852       0.71414284285428486     
   7.5999999999999810      -0.45448643340044198       0.73513253393417988       -1.1414289795848787       0.27494491811101573      -0.46780670264182322       0.71414284285428498     
   7.6499999999999808      -0.51067790921365230       0.74745642183429950       -1.1066196643290991       0.22128846722707612      -0.46787570061858330       0.71414284285428498     
   7.6999999999999806      -0.56514839983335186       0.75726138065688753       -1.0726625483463046       0.17365895314277272      -0.46793097121825145       0.71414284285428498     
   7.7499999999999805      -0.61794416404828267       0.76482231714857685       -1.0396643333918012       0.13110511657948581      -0.46797558387928406       0.71414284285428486     
   7.7999999999999803      -0.66911483317253195       0.77037189231483616       -1.0076682166142403        9.2863623587196270E-002 -0.46801187841138014       0.71414284285428498     
   7.8499999999999801      -0.71871098570970682       0.77410867950729645      -0.97667828507594501        5.8315923288578278E-002 -0.46804163714700764       0.71414284285428486     
   7.8999999999999799      -0.76678266168012654       0.77620348464369393      -0.94667485961016518        2.6956115510509027E-002 -0.46806622227442279       0.71414284285428486     
   7.9499999999999797      -0.81337847167072341       0.77680429105834725      -0.91762423198056520       -1.6331903522512166E-003 -0.46808668060785408       0.71414284285428475     
   7.9999999999999796      -0.85854508487818315       0.77604016560846878      -0.88948487721134750       -2.7799182427733053E-002 -0.46810382195453221       0.71414284285428486     
   8.0499999999999794      -0.90232695939185825       0.77402437281557401      -0.86221142149974073       -5.1832861255797134E-002 -0.46811827728620975       0.71414284285428486     
   8.0999999999999801      -0.94476622702815727       0.77085687948288917      -0.83575716572747916       -7.3979869386306352E-002 -0.46813054186814007       0.71414284285428498     
   8.1499999999999808      -0.98590267596460612       0.76662638587694343      -0.81007567159339200       -9.4448935705239906E-002 -0.46814100731330666       0.71414284285428486     
   8.1999999999999815       -1.0257737941874965       0.76141198591236514      -0.78512173579062183      -0.11341851730101685      -0.46814998551374215       0.71414284285428486     
   8.2499999999999822       -1.0644148495436683       0.75528453414684182      -0.76085196341866401      -0.13104206707441929      -0.46815772660994026       0.71414284285428486     
   8.2999999999999829       -1.1018589905293628       0.74830777920492331      -0.73722507898596368      -0.14745224445286634      -0.46816443257005130       0.71414284285428486     
   8.3499999999999837       -1.1381373574422646       0.74053930970155524      -0.71420206634899253      -0.16276430647095663      -0.46817026752056645       0.71414284285428475     
   8.3999999999999844       -1.1732791971642620       0.73203134855782759      -0.69174619825767525      -0.17707885811503141      -0.46817536565946227       0.71414284285428464     
   8.4499999999999851       -1.2073119772680321       0.72283142389005195      -0.66982299596427075      -0.19048409794420057      -0.46817983735894203       0.71414284285428464     
   8.4999999999999858       -1.2402614967606891       0.71298293876340746      -0.64840014592141870      -0.20305766322535709      -0.46818377390360677       0.71414284285428464     
   8.5499999999999865       -1.2721519918601740       0.70252565756751628      -0.62744739160573271      -0.21486815508401022      -0.46818725119330573       0.71414284285428464     
   8.5999999999999872       -1.3030062359212624       0.69149612325500653      -0.60693641245185759      -0.22597640630118698      -0.46819033265531185       0.71414284285428464     
   8.6499999999999879       -1.3328456331053600       0.67992801693739768      -0.58684069779029291      -0.23643654082682600      -0.46819307154874246       0.71414284285428475     
   8.6999999999999886       -1.3616903057002918       0.66785246917232399      -0.56713542090811209      -0.24629686371545192      -0.46819551279886751       0.71414284285428475     
   8.7499999999999893       -1.3895591751961711       0.65529833056585252      -0.54779731646900820      -0.25560061221109798      -0.46819769446553083       0.71414284285428475     
   8.7999999999999901       -1.4164700373471926       0.64229240795121423      -0.52880456325302316      -0.26438659252424224      -0.46819964892510235       0.71414284285428486     
   8.8499999999999908       -1.4424396315214734       0.62885967131342835      -0.51013667331486934      -0.27268972201885505      -0.46820140382684261       0.71414284285428475     
   8.8999999999999915       -1.4674837046786795       0.61502343574932872      -0.49177438808264956      -0.28054149273999174      -0.46820298287062856       0.71414284285428486     
   8.9499999999999922       -1.4916170703297384       0.60080552203942916      -0.47369958153703368      -0.28797036922091090      -0.46820440644245837       0.71414284285428486     
   8.9999999999999929       -1.5148536628323830       0.58622639882723759      -0.45589517036349259      -0.29500213113245904      -0.46820569213614260       0.71414284285428475     
   9.0499999999999936       -1.5372065873660878       0.57130530892618325      -0.43834503081489012      -0.30166016943947210      -0.46820685518345412       0.71414284285428486     
   9.0999999999999943       -1.5586881659138720       0.55606038188329043      -0.42103392192944994      -0.30796574320491754      -0.46820790881030050       0.71414284285428486     
   9.1499999999999950       -1.5793099795590326       0.54050873460569160      -0.40394741469962281      -0.31393820295252467      -0.46820886453283261       0.71414284285428486     
   9.1999999999999957       -1.5990829073838342       0.52466656158803815      -0.38707182676662605      -0.31959518550113980      -0.46820973240456720       0.71414284285428486     
   9.2499999999999964       -1.6180171622356954       0.50854921605557768      -0.37039416221365556      -0.32495278437125624      -0.46821052122338547       0.71414284285428486     
   9.2999999999999972       -1.6361223236051998       0.49217128315091252      -0.35390205604119956      -0.33002569919890395      -0.46821123870552789       0.71414284285428486     
   9.3499999999999979       -1.6534073678398153       0.47554664613568731      -0.33758372292583300      -0.33482736704517940      -0.46821189163233112       0.71414284285428486     
   9.3999999999999986       -1.6698806958977832       0.45868854644639456      -0.32142790988611875      -0.33937007803820235      -0.46821248597436804       0.71414284285428486     
   9.4499999999999993       -1.6855501588284272       0.44160963833186706      -0.30542385250358967      -0.34366507741002367      -0.46821302699677259       0.71414284285428486     
   9.5000000000000000       -1.7004230811481420       0.42432203870539220      -0.28956123437176279      -0.34772265567953448      -0.46821351934885164       0.71414284285428475     
   9.5500000000000007       -1.7145062822656034       0.40683737276391363      -0.27383014947076573      -0.35155222847219364      -0.46821396714051416       0.71414284285428486     
   9.6000000000000014       -1.7278060960952186       0.38916681585817287      -0.25822106718881715      -0.35516240724913817      -0.46821437400760890       0.71414284285428486     
   9.6500000000000021       -1.7403283889844849       0.37132113203899986      -0.24272479973412109      -0.35856106203450233      -0.46821474316788897       0.71414284285428486     
   9.7000000000000028       -1.7520785760686306       0.35331070965472267      -0.22733247170149640      -0.36175537707450367      -0.46821507746902802       0.71414284285428486     
   9.7500000000000036       -1.7630616361546347       0.33514559433154945      -0.21203549157717119      -0.36475190023014503      -0.46821537942987401       0.71414284285428486     
   9.8000000000000043       -1.7732821252263478       0.31683551963170814      -0.19682552498261038      -0.36755658679322678      -0.46821565127591935       0.71414284285428486     
   9.8500000000000050       -1.7827441886528956       0.29838993565222682      -0.18169446947403645      -0.37017483831947068      -0.46821589496981109       0.71414284285428475     
   9.9000000000000057       -1.7914515721737514       0.27981803579976111      -0.16663443072850950      -0.37261153699022798      -0.46821611223758475       0.71414284285428464     
   9.9500000000000064       -1.7994076317257466       0.26112878195320399      -0.15163769996012896      -0.37487107594324154      -0.46821630459119290       0.71414284285428464     
   10.000000000000007       -1.8066153421697644       0.24233092820543692      -0.13669673242118738      -0.37695738595139977      -0.46821647334780842       0.71414284285428464     
   10.050000000000008       -1.8130773049678655       0.22343304335806402      -0.12180412685303321      -0.37887395877481056      -0.46821661964630185       0.71414284285428453     
